araba bozuldu	araba bozulmak
o çocuklarla başa çıkmada iyidir	o çocuk x2 ile uğraşmak iyi
yaşam zordur	hayat zor
onu memnun etmesi zordur	o memnun_olmak zor
bugün maaş günü mü	bugün maaş gün ?
o arabasına doğru geri yürüdü	o araba doğru geri yürümek
bu rapor için sana teşekkürler	bu rapor için sana teşekkür
ben senin düşündüğünden daha fazlasını biliyorum	ben senin düşünmek daha fazla bilmek
tv izlemeyi sevmiyorum	ben televizyon izlemek sevmek değil
seni çok fazla özledim	ben sen çok fazla özlemek
mutlu olalım	biz mutlu olmak
o nerede ingilizce öğretiyor	o nerede ingilizce öğretmek ?
onun öldüğünü gördüm	ben onun ölmek görmek
çocuklarla çalışmaktan nefret ederim	ben çocuk x2 ile çalışmak nefret
biz çok şey başardık	biz çok şey başarmak
üç insan hayatta kaldı	üç insan hayat kalmak
o kapının yanındaki sınıfın arkasında oturmayı seviyor	o kapı yan sınıf arka oturmak sevmek
buralarda bir yerlerde yaşamaktadır	o burada bir yer yaşamak
kız kardeşimin bir işi var	benim kız kardeş onun bir iş var
hayatımdan sıkıldım	ben benim hayat sıkılmak
seb ağabeyimi gördün	sen benim abi görmek
ne kadar korkunç	ne kadar korkunç
duman kokusu alıyorum	ben duman koku almak
deniz tutmuş görünüyordu	deniz_tutması o
cevabını bir kalemle yaz	sen senin cevap bir kalem ile yazmak
rakamlarla aram her zaman iyi olmamıştır	benim rakam ile ara her zaman iyi olmak değil
bunu şimdi yapıyoruz	biz bu şimdi yapmak
asla yolda oynama	sen asla yol orada oynamak değil
gerçekleri bilmek istiyoruz	biz gerçek bilmek istemek
verecek bir şeyim yok	benim vermek bir_şey yok
akşamları çocuğuyla asla dışarı çıkmaz	o akşam onun çocuk ile asla dışarı çıkmak değil
bir içecek isteyip istemediğimi sordu	o sormak ben bir içecek istemek ya_da istemek değil
ben politikaya girmedim	ben politika girmek değil
belki onun aradığı şey budur	belki onun aramak şey bu
o ne istiyor	o ne istemek ?
her şeyi yaptılar	onlar her_şey yapmak
sessiz ol	sen sessiz olmak
o da sağırdı	o sağır
bunu duymak istemiyorum	ben bu duymak istemek değil
bu ilaç işe yarar	bu ilaç iş yaramak
birbirimizi anlıyoruz	ben anlamak sen
siz insanları anlamıyorum	ben siz insan anlamak değil
o tıraş oldu	o tıraş_olmak
fazla geç geldim	ben fazla geç gelmek
o gitmiş	o gitmek
market çok kalabalıktı	market çok kalabalık
benim için şarkı söyler misin	sen benim için şarkı söylemek ?
hiç arkadaşım yok	benim hiç arkadaş yok
o iyi bir baba değildi	o iyi bir baba değil
o bana daha önce hiç olmamıştı	o bana daha önce hiç olmak değil
o erkek kardeşiyle birlikte geldi	o onun erkek kardeş ile birlikte gelmek
ben bir yavru köpek aldım	ben bir yavru köpek almak
o bana odasını gösterdi	o bana onun oda göstermek
yakında döneceğim	ben yakında dönmek
okuldaki bütün çocuklar şişman olduğum için benimle alay ettiler	okul orada çocuk x2 benim ile alay_etmek ben şişman olmak
ilk sen gidebilirsin	ilk sen gitmek
o nerede üniversiteye gitti	o nerede üniversite gitmek ?
lütfen köpeğin dışarıda kaldığından emin ol	sen lütfen senin köpek dışarı orada kalmak emin_olmak
onlara zarar verme	sen onlar zarar vermek değil
sır galiba	sır galiba
o arabasına bindi	o araba binmek
hangisi senin gitarın	hangisi sen gitar ?
onlardan biri değilim	ben onlar biri değil
o telefonu kapattı	o telefon kapatmak
cüzdan için ceplerimi aradım	o cüzdan için benim cep x2 aramak
bu sabah onun bir arkadaşıyla tanıştım	ben bu sabah onun bir arkadaş ile tanışmak
ben müzik dinledim	ben müzik dinlemek
bunu not edin	siz bu not yazmak
o çok çalışıyordu	o çok çalışmak
mutlu yıllar	mutlu yıl
bazı insanlar durumumla dalga geçtiler	bazı insan benim durum dalga_geçmek
onlar dışarıda alışveriş yapıyorlar	onlar dışarı orada alışveriş yapmak
neden çok uzun süre bekledin	sen neden çok uzun süre beklemek ?
bunun çok kötü bir tadı var	bu çok kötü bir tat var
ne kadar indirim alabileceğimi düşünüyorsun	sen düşünmek ben ne_kadar indirim almak ?
kim olduğumuzu düşünüyorsun	sen bizim kim olmak düşünmek ?
cesur ol	sen cesur olmak
ben anneme benziyorum	ben benim anne benzemek
onu yaptın mı	sen o yapmak ?
sizi seviyorum çocuklar	ben siz sevmek çocuk onlar
ben geldim	ben gelmek
onun yerini kim alabildi	onun yer kim almak ebilmek
evsiz adama biraz yiyecek verdi	o evsiz adam biraz yiyecek vermek
erkek kardeşine yetişmek için koştu	o onun erkek kardeş yetişmek için koşmak
onun kazanmadığına şaşırmıştım	ben onun kazanmak şaşırmak
onlar öpüştü	onlar öpüşmek
bilgisayarda fazla zaman geçiriyorsun	sen bilgisayar fazla zaman_geçirmek
ben elimi onun omzuna koydum	ben benim el onun omuz koymak
dışarı çıkarken kapıyı kilitleyin	siz dışarı çıkmak kapı kilitlemek
oyun nasıldı	oyun nasıl ?
kısa sürede onunla buluşmaya gideceğim	ben kısa süre onun ile buluşmak gitmek
o hayvanları çok sever	o hayvan onlar çok sevmek
öğretmenin kimdir	senin öğretmen kim ?
biz başarısız olacağız	biz başarısız olmak
bu benim çocuğum	bu benim çocuk
sana yardımcı olmaya çalışıyordu	o sana yardımcı_olmak çalışmak
bu son derece zararlı olabilir	bu son derece zarar olabilir
en çok hangi çiçeği seversin	sen en çok hangi çiçek sevmek ?
havamız bitiyor	bizim hava bitmek
yardım etmek istedim	ben yardım_etmek istemek
bir arkadaşımla birlikte kaldım	ben benim bir arkadaş ile birlikte kalmak
evinin kırmızı çatısı var	onun ev kırmızı çatı var
evime giderken kimseye rastlamadım	ben ev gitmek kimse rastlamak değil
bir hayvanat bahçesinde çalışıyorum	ben bir hayvan bahçe orada çalışmak
ona yardım ederiz	biz ona yardım_etmek
ben telefonu duyuyorum	ben telefon duymak
işe aldığım yeni kişiyle tanıştın mı	benim iş almak yeni kişi ile tanışmak ?
sigarayı içmeyi bırak	sen sigara_içmek bırakmak
yanlış adama sinirlendim	ben yanlış adam sinirlenmek
duydum	ben duymak
aç olacağını biliyordum	ben bilmek sen aç olmak
liseden mezun olduktan sonra ne yapmayı planlıyorsun	sen lise mezun olmak sonra ne yapmak planlamak ?
ona ihtiyacım vardı	benim ona ihtiyaç var
sessizce yemek yedi	o sessiz yemek yemek
ders onda başlar	ders saat on başlamak
kız kardeşime yeni bir şapka aldım	ben benim kız kardeş bir şapka almak
sadece buna inanmıyorum	ben sadece bu inanmak değil
bu havaalanının bir fotoğrafı	bu havaalanı bir fotoğraf
yeni bir bilgisayar aldım	ben yeni bir bilgisayar almak
ben belki çok çalışmadım	ben belki çok çalışmak değil
ben biraz yoruldum	ben biraz yorulmak
dedesinin ismini almış olmalı	o onun dede isim almak olmak
ben yakında üniversiteye gitmeyeceğim	ben yakında üniversite gitmek değil
o ve sen üç ay önce evlendiniz	o ve sen üç ay sonra evlenmek
o bütün sabah ağladı	o bütün sabah ağlamak
biz bazı yeni mobilyalar aldık	biz bazı yeni mobilya almak
ben spor oynamıyorum	ben spor oynamak
kim polisi aradı	kim polis aramak ?
babam sigara içer	benim baba sigara_içmek
neden o gelmiyor	neden o gelmek değil ?
dört yeni kitap okudum	ben dört yeni kitap okumak
o haklı olduğumu düşünüyor	o benim haklı olmak düşünmek
doktor var	doktor var
o gitmek için kalktı	o gitmek için kalkmak
elimi tutabilir misin	sen benim el tutmak ebilmek ?
bir araba istiyoruz	biz araba istemek
son zamanlarda dışarıda çok yemek yemiyorum	ben son zaman dışarı orada çok yemek yemek değil
bir mektup yazmayı bitirdim	ben bir mektup yazmak bitirmek
adama muzun fiyatını sordum	ben adam muz fiyat sormak
o sarhoş oldu	o sarhoş olmak
sen çok yaptın	sen çok yapmak
benim ne demek istediğimi anlıyor musunuz	siz benim ne demek istemek anlamak ?
polis arkadaşımla dışarıda geziyor	o benim polis arkadaş ile dışarı orada gezmek
ben öksürmeye başladım	ben öksürmek başlamak
öğrenciler daire şeklinde oturuyorlar	öğrenci onlar daire şekil oturmak
ben bağırmaya çalıştım	ben bağırmak çalışmak
araba kullanırım	o araba kullanmak
doktoru çağırmaya gerek yoktu	doktor çağırmak lazım değil
lütfen bir pencere açın	siz lütfen bir pencere açmak
benim için çalışıyor	o benim için çalışmak
o çocuklarını özledi	o çocuk özlemek
paranı çaldılar	onlar senin para çalmak
o bana ingilizce öğretti	o bana ingilizce öğretmek
o şok olmuş	o şok olmak
o benden nefret eder	o ben nefret_etmek
onun gerçek arkadaşı yok	onun gerçek arkadaş yok
sen bir öğretmen misin	sen bir öğretmen ?
doktor sen misin	sen doktor ?
sizi severim	ben siz sevmek
bugün okul nasıldı	bugün okul nasıl ?
seninle tanışmak harika	senin ile tanışmak harika
lütfen bana sorunun cevabını söyle	sen lütfen bana soru cevap söylemek
siz mutlu musunuz	siz mutlu ?
alışverişe gidiyorlar	onlar alışveriş gitmek
para kazanıyorum	ben para kazanmak
çay istemiyorum	ben çay istemek değil
ben üzgünüm ben sana vurdum	ben üzgün ben sana vurmak
her şey çalışıyordu	her_şey çalışmak
hayır teşekkürler	hayır teşekkür
bulduğum cüzdan onundu	ben onun cüzdan bulmak
peynir yemeyi sever	o peynir yemek sevmek
bu sabah onu gördüm	ben bu sabah görmek o
bu nedenle ayrılmalıyız	biz bu neden ayrılmak
grip mevsimi	grip mevsim
o geldiğinde ben ayrılacağım	o gelmek ben ayrılmak
o yakın oturdu	o yakın oturmak
o sadece izledi	o sadece izlemek
o kitabını aldı	o kitap almak
onun aradığı kimdi	onun aramak kim ?
o bize yalan söyledi	o bize yalan_söylemek
ben onun evini bulamadım	ben onun ev bulmak ebilmek değil
doktorum bana daha çok su içmem gerektiğini söyledi	benim doktor bana daha çok su içmek lazım söylemek
lütfen salonda bekle	sen lütfen salon orada beklemek
ben arkadaşlarımla sinemaya gitmekten hoşlanırım	ben benim arkadaş ile sinema gitmek hoşlanmak
polisi bekleyin	siz polis beklemek
okula gitmekten nefret ediyorum	ben okul gitmek nefret_etmek
küçük bir evde yaşar	o küçük bir ev orada yaşamak
o kahvaltıyı hazırlıyor	o kahvaltı hazırlamak
onlara sor	sen onlar sormak
onu ilk başta beğenmedim	ben o ilk baş beğenmek değil
bugünkü büyük olay nedir	bugün büyük olay ne ?
nasıl olabilir	nasıl olmak ?
ben sağ elimi kullanırım	ben sağ el kullanmak
üç oğlu vardı	onun üç oğul var
tatile çıkman gerekir	senin tatil çıkmak gerek
o çalışıyor mu	o çalışmak ?
sınava çalışmalıyım	ben sınav çalışmak
o tembel değildir	o tembel değil
biz son derece sert oynadık	biz son derece sert oynamak
ne zaman gidebilirsin	sen ne_zaman gitmek ?
o oy verdi mi	o oy_vermek ?
onu ona veren kişi bendim	o ona vermek kişi ben
sen beni hatırlamıyorsun	sen ben hatırlamak değil
o paramı aldı	o benim para almak
zor değildi	zor değil
ablamla beraber dışarı çıkmak istiyor	o benim abla ile beraber dışarı çıkmak istemek
çocukların hepsi heyecanlı	çocuk x2 hepsi heyecan
o sakin bir adam	o sakin bir adam
o babama benzemediğimi söyledi	o benim baba benzemek söylemek
ben soluma baktım	ben benim sol bakmak
hangi amaçla	hangi amaç ?
sessiz kaldım	ben sessiz kalmak
o bize tarih öğretiyor	o bize tarih öğretmek
uykum var	benim uyku var
birkaç kişi öyle düşünüyor	birkaç kişi öyle düşünmek
bir sevgilim yok	benim bir sevgili yok
buradan çıkmak istiyoruz	biz bura çıkmak istemek
o adamın çok borçları var	o adam onun çok borç var
hangi kısım yanlış	hangi kısım yanlış ?
mutlu olmadığımı kabul ediyorum	ben mutlu olmak değil kabul_etmek
burada her zaman yağmur yağar	burada her zaman yağmur yağmak
onun sağlığı iyileşiyor	onun sağlık iyileşmek
o elini uzattı	o el uzatmak
amcasının adını almış olmalı	o onun amca isim almak olmak
burada yalnız mıydın	sen burada yalnız ?
hiç para cezası ödedin mi	sen hiç para ceza ödemek ?
onlar beni istiyorlar	onlar ben istemek
o her zaman aynı soruları sorar	o her zaman aynı soru sormak
elini ver bana	sen el bana vermek
şekerli yiyecekleri azalttı	o şeker yiyecek azaltmak
bana yöntemini göster	sen bana yöntem göstermek
o bekliyor	o beklemek
anlatılması çok zordur	anlatmak çok zor
geldiğin için teşekkürler	sen gelmek için teşekkür
onları denize atın	siz deniz atmak onlar
başım döndü	benim baş dönmek
komik hissediyorum	ben komik hissetmek
sen nereye gidersen git izleyeceğim	ben sen nereye gitmek gitmek izlemek
ben burada meşgulüm	ben burada meşgul
o topu aldı	o top almak
sadece zamanını boşa harcıyorsun	sen sadece senin zaman boş harcamak
sabah bana bisiklet çarptı	sabah bana bisiklet çarpmak
ben senin yaşındayım	ben senin yaş
o günün hangi zamanı	o gün hangi zaman ?
kuzenim şimdi amcasıyla yaşıyor	benim kuzen şimdi onun amca ile yaşamak
son dersin ne zaman bitiyor	senin son ders ne_zaman bitmek ?
paramla ne yaptığım seni ne ilgilendiriyor	benim para ile yapmak sen ilgilendirmez
futbol oynayalım	biz futbol oynamak
çorbanın tadına baktım	ben çorba tatmak
kar yağıyor	kar yağmak
bu ağaç kaç yaşında	bu ağaç kaç yaş ?
yağmurdan nefret ederim	ben yağmur nefret_etmek
arabama zarar veren birisini gördün mü	sen benim araba zarar vermek biri görmek ?
o yılanı gördüğünde bağırmak	o yılan görmek bağırmak
ben öğretmen değilim	ben öğretmen değil
onun partiye gelmediğini biliyor musun	sen onun parti gelmek değil bilmek ?
gelmek istemediğini düşündüm	ben düşünmek sen gelmek istemek değil
onun sert bir çalışma programı var	onun sert bir çalışma program var
avrupadaki birçok ülkeleri ziyaret etti	o avrupa birçok ülke ziyaret_etmek
bugün ödevlerimi yapmayı unuttum	ben bugün benim ödev yapmak unutmak
şimdi çılgınım	ben şimdi çılgın
yatakta okuyor	o yatak orada okumak
o ne kadar büyüktür	o ne kadar büyük
o kararımıza katılmadı	o bizim karar katılmak değil
onu duyduğuma çok üzüldüm	ben o duymak çok üzülmek
ben yoldan çıktım	ben yol çıkmak
sana yüzmeyi kim öğretti	sana yüzmek kim öğretmek ?
çocuğu olmamıştı	onun çocuk olmak değil
adamın bir silahı vardı	adam onun bir silah var
bir şey bulduk	biz bir_şey bulmak
anneme benziyorsun	sen benim anne benzemek
hey numaranı almalıyım	hey ben senin numara almak lazım
onun şimdiye kadar ona yazdığı her aşk mektubunu sakladı	o onun şimdi kadar ona yazmak her aşk mektup saklamak
şimdi nedenini biliyoruz	biz şimdi neden bilmek
ben yoksulluk içinde yaşadım	ben yoksul içinde yaşamak
benzin fiyatları düştü	benzin fiyat düşmek
arabam yok	benim araba yok
her şeyi yiyin	siz her_şey yemek
dün geceki akşam yemeğin lezzetli miydi	dün gece akşam yemek tat iyi ?
onun nerede olduğunu sordum	ben onun nerede olmak sormak
öğrenciler için indirim var mı	öğrenci için indirim var ?
sonraki hafta kasaba dışına çıkacağım	ben sonra hafta kasaba dış çıkmak
senin aradığın anahtar bu mudur	senin aramak anahtar bu ?
hangisini seviyorsun	sen hangi sevmek ?
erkek kardeşimle tenis oynadım	ben benim erkek kardeş ile tenis oynamak
okula bisikletle gidiyorum	ben okul bisiklet ile gitmek
galiba hatalısın	sen galiba hatalı
senin için bütün paramı harcadım	ben senin için benim bütün para harcamak
nereye gideceksin	sen nereye gitmek ?
polise teslim olmalısın	sen polis teslim_olmak
bütün sınıf arkadaşlarının adlarını öğrendin mi	sen senin bütün sınıf arkadaş ad öğrenmek ?
polisi arıyorum	ben polis aramak
tüm havluları yıkadı	o tüm havlu x2 yıkamak
erkek arkadaşımın bir sürü bayan arkadaşı var	benim erkek arkadaş bir sürü bayan arkadaş var
onun onu beğenmediğini düşündüm	ben onun o beğenmek düşünmek değil
o bir çocuk doktoru	o bir çocuk doktor
ben onu yapmayı istemiyorum	ben o yapmak istemek değil
bence hiç kimse bilmiyor	bence hiç kimse bilmek değil
onlar benim bebeğimi aldı	onlar benim bebek almak
peki ne demek istiyorsun	peki sen ne demek istemek ?
ona bunu bir daha yapmamasını söyledi	o ona bu bir daha yapmak değil söylemek
bir zürafa görüyorum	ben bir zürafa görmek
keşke bu sorunun cevabını bilsem	ben keşke bu soru cevap bilmek
aşağıya baktım	ben aşağı bakmak
annemi bir hastaneye götürdüm	ben benim anne hastane götürmek
kim burada	kim burada ?
ben yalan söyledim	ben yalan_söylemek
o şimdi başlıyor	o şimdi başlamak
ben oraya gitmeyi planlıyorum	ben oraya gitmek planlamak
okul çıkışı	okul çıkış
okul bitti	okul bitmek
bazen ağrım olur	bazen benim ağrı olmak
hayatım bitti	benim hayat bitmek
o ve ben her zaman beraber yeriz	o ve ben her zaman beraber yemek
annem ve babam sağlığım için endişeleniyorlar	benim anne ve baba sağlık için endişeli
o benzer bir olay yaşadı	o benzer bir olay yaşamak
siz doktor değil misiniz	siz doktor değil ?
o şemsiyesini unuttu	o onun şemsiye unutmak
şimdi geldim	ben şimdi gelmek
istediğim arabayı alamıyorum çünkü param yok	ben istek araba almak değil çünkü para yok
bana sebebini söyle	sen bana sebep söylemek
o önemli bir rol oynadı	o önemli bir rol oynamak
